account_age_days,average_monthly_recurring_transfers_in_complex,average_monthly_recurring_transfers_out_complex,count_active_days,count_nsf_30_days,count_nsf_90_days,count_stop_payment_90_days,recurring_deposits_2_months_ago,recurring_deposits_current_month,recurring_deposits_previous_month,sum_disability_income_2_months_ago,sum_disability_income_current_month,sum_disability_income_previous_month,sum_employer_income_2_months_ago,sum_employer_income_current_month,sum_employer_income_previous_month,sum_employment_insurance_income_2_months_ago,sum_employment_insurance_income_current_month,sum_employment_insurance_income_previous_month,sum_government_income_2_months_ago,sum_government_income_current_month,sum_government_income_previous_month,sum_loan_deposits_30_days,sum_loan_deposits_60_days,sum_loan_deposits_90_days,sum_loan_payments_2_months_ago,sum_loan_payments_current_month,sum_loan_payments_previous_month,sum_micro_loan_payments_2_months_ago,sum_micro_loan_payments_current_month,sum_micro_loan_payments_previous_month,sum_total_income_2_months_ago,sum_total_income_current_month,sum_total_income_previous_month,gender,age,y_pred,y_pred_proba,y_test
91.0,0.0,0.0,56.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7818.28,0.0,2917.02,1058.0,2116.0,1058.0,1058.0,2116.0,1514.0,0.0,0.0,0.0,221.65,428.91,286.61,86.24,312.49,191.66,10524.32,2181.88,4431.02,male,27.0,1,0.93989605,1
366.0,0.0,0.0,288.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,350.0,256.51,226.25,0.0,256.51,226.25,0.0,0.0,0.0,0.0,female,42.0,0,0.5517457,1
143.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.02,2077.43,3553.33,0.0,0.0,0.0,0.0,0.0,0.0,435.0,1305.0,1305.0,0.0,623.0,639.26,0.0,623.0,639.26,2595.02,2077.43,3603.33,female,22.0,0,0.5801185,0
85.0,0.0,0.0,37.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.66,0.0,1688.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.66,0.0,2188.16,female,38.0,1,0.8846768,1
91.0,0.0,2083.26,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.12,0.0,1898.39,500.0,0.0,0.0,3949.57,2091.75,3096.41,0.0,0.0,0.0,363.08,0.0,383.58,0.0,0.0,20.5,5480.69,2091.75,4994.8,female,25.0,1,0.93886995,0
88.0,0.0,0.0,47.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,974.95,1488.27,5075.45,0.0,0.0,0.0,0.0,0.0,0.0,4.5,304.5,308.5,1206.0,2882.53,3546.68,1166.0,2788.12,3317.86,974.95,1488.27,5075.45,male,45.0,0,0.4412836,1
91.0,0.0,0.0,55.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.26,0.0,0.0,0.0,0.0,0.0,932.66,0.0,129.68,100.0,100.0,100.0,269.54,0.0,389.54,0.0,0.0,120.0,4930.92,0.0,273.2,female,29.0,1,0.98737466,1
366.0,0.0,0.0,200.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.13,1364.9,4266.82,0.0,0.0,0.0,165.91,0.0,465.91,0.0,0.0,0.0,549.76,60.26,578.64,549.76,60.26,578.64,2974.04,1364.9,4732.73,female,28.0,0,0.12391416,0
91.0,0.0,0.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14,0.0,0.0,0.0,616.95,1225.42,470.52,1383.47,799.36,470.52,957.41,3791.22,2271.78,0.0,male,37.0,1,0.67244875,1
90.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,0.0,704.0,male,33.0,1,0.9964978,1
91.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.47,883.85,2908.74,0.0,0.0,0.0,2733.48,469.23,4328.86,0.0,0.0,300.0,93.07,93.07,186.14,93.07,93.07,186.14,5601.95,1353.08,7237.6,female,39.0,0,0.29729873,0
366.0,0.0,0.0,276.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.94,2268.96,2901.69,0.0,0.0,0.0,1575.65,1052.15,1498.65,20.0,20.0,20.0,343.86,314.45,936.93,0.0,115.0,536.19,5766.59,4206.11,5595.34,female,36.0,1,0.64742905,1
125.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,0.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,184.53,1413.51,0.0,0.0,0.0,212.42,247.52,1003.61,0.0,0.0,414.0,1228.0,838.98,2324.92,female,24.0,1,0.9752771,1
91.0,175.0,1070.43,57.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3459.39,0.0,3994.79,0.0,0.0,0.0,491.91,0.0,491.91,800.0,1800.0,1800.0,396.67,0.0,1115.72,396.67,0.0,856.12,3965.3,795.4,5433.6,female,19.0,1,0.6373028,1
359.0,135.69,125.0,242.0,4.0,6.0,0.0,6274.68,2676.14,6601.67,0.0,0.0,0.0,5774.64,2566.14,5940.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.46,410.94,483.82,150.0,75.0,95.0,5903.64,2566.14,5940.01,male,30.0,1,0.8642157,1
470.0,62.67,560.0,216.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.82,0.0,54.41,0.0,0.0,0.0,0.0,0.0,0.0,male,30.0,1,0.78827316,1
92.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.0,1535.58,1756.65,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.0,1535.58,1756.65,male,32.0,1,0.81090266,1
92.0,0.0,17.0,58.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3905.71,823.57,2918.26,0.0,0.0,0.0,0.0,0.0,191.75,0.0,0.0,0.0,20.15,16.29,13.38,0.0,0.0,0.0,3905.71,1753.57,4294.21,female,27.0,1,0.79341763,1
91.0,0.0,0.0,55.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.96,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,1948.96,4270.0,male,41.0,1,0.9246519,1
366.0,0.0,1350.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.28,0.0,2702.27,0.0,0.0,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1624.58,0.0,2772.27,male,18.0,1,0.94193715,1
89.0,0.0,0.0,45.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2653.94,1620.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,2868.94,1740.78,male,31.0,1,0.9609722,1
360.0,0.0,0.0,167.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.54,0.0,0.0,female,18.0,1,0.9945199,1
366.0,184.0,159.27,279.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.22,2564.98,2762.18,0.0,0.0,0.0,291.41,500.41,57.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3683.63,3065.39,2820.09,male,29.0,1,0.76180124,1
366.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22282.31,0.0,18343.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.64,2085.64,5396.14,94.77,5156.56,3694.64,94.77,2693.31,22282.31,0.0,18743.13,male,37.0,0,0.30463603,0
160.0,0.0,0.0,106.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.58,0.0,1816.62,0.0,0.0,0.0,0.0,0.0,0.0,280.0,280.0,280.0,-182.22,0.0,-437.52,-182.22,0.0,-437.52,1491.58,0.0,1816.62,female,45.0,1,0.8868082,1
89.0,0.0,0.0,58.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7177.84,2619.88,5832.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,1250.0,736.03,503.07,722.48,559.72,403.07,622.48,7177.84,2619.88,5932.81,female,45.0,0,0.38212922,0
91.0,0.0,1142.5,53.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.19,0.0,2803.82,0.0,0.0,0.0,0.0,0.0,1865.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.19,0.0,4668.88,male,26.0,1,0.88857526,1
87.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.77,0.0,0.0,0.0,0.0,1338.5,1338.5,1338.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1338.5,2378.22,1338.5,male,33.0,1,0.9907967,1
91.0,0.0,1522.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.97,0.0,2672.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.52,0.0,0.0,0.0,3290.97,80.0,3232.21,male,25.0,1,0.82853633,1
88.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,0.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,0.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,0.0,1169.0,male,47.0,1,0.99230945,1
437.0,0.0,0.0,396.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7203.04,2178.9,6823.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.96,2042.96,5899.14,755.63,5107.39,2915.86,755.63,2537.71,7535.94,2178.9,7365.81,female,44.0,0,0.52905446,0
91.0,0.0,0.0,70.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7471.06,0.0,5333.36,0.0,0.0,0.0,269.5,0.0,0.0,0.0,0.0,0.0,2084.94,0.0,1283.04,320.76,0.0,106.92,7740.56,0.0,7333.36,male,40.0,0,0.55545676,0
355.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.17,1846.24,3166.87,0.0,0.0,0.0,2193.19,0.0,1903.69,0.0,0.0,0.0,1397.77,813.89,1496.35,612.51,421.26,711.09,6164.36,1846.24,5070.56,male,64.0,0,0.38881737,0
91.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4135.72,2080.16,4161.91,0.0,0.0,0.0,0.0,127.58,157.03,0.0,0.0,0.0,1345.12,229.2,1770.23,536.64,229.2,707.57,4135.72,2207.74,4318.94,female,26.0,0,0.41215363,1
91.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.58,0.0,13377.55,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.58,0.0,13377.55,female,39.0,0,0.5824103,1
366.0,0.0,0.0,163.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867.42,0.0,7720.58,0.0,0.0,0.0,0.0,0.0,0.0,750.0,1790.0,9290.0,3528.0,0.0,6679.14,2297.72,0.0,4833.72,4867.42,0.0,8375.58,male,29.0,1,0.7599041,0
118.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female,30.0,1,0.99164283,1
89.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.14,3566.21,2409.6,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2889.0,6109.0,1886.87,2333.05,1823.09,1351.75,1667.75,1179.17,1705.14,3566.21,2409.6,male,37.0,0,0.5640186,0
91.0,0.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1729.69,0.0,4444.51,0.0,1136.0,6244.0,726.77,1136.0,6970.77,0.0,200.0,300.0,115.0,0.0,153.34,115.0,0.0,153.34,2536.46,1298.75,11615.28,female,18.0,1,0.920721,1
91.0,108.5,1764.88,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.95,1810.34,3325.15,0.0,0.0,0.0,0.0,0.0,404.5,2788.09,9772.28,22086.27,3517.3,2346.75,3027.15,2060.99,1892.52,1299.39,4042.95,1810.34,3729.65,female,24.0,1,0.75121516,0
366.0,0.0,1762.5,180.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.52,3197.64,5058.95,0.0,0.0,0.0,0.0,94.77,0.0,0.0,0.0,0.0,971.67,0.0,626.7,173.33,0.0,197.53,3734.52,3292.41,5058.95,female,62.0,0,0.004058742,0
91.0,0.0,1666.67,54.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.14,1465.69,2517.86,0.0,0.0,0.0,5540.04,900.0,5090.04,3597.84,7365.68,10905.67,4118.79,991.83,1660.34,4118.79,991.83,1660.34,8174.18,2420.69,7697.9,female,33.0,1,0.73412526,0
91.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.92,302.5,1796.42,0.0,0.0,0.0,2914.72,51.84,2516.52,600.0,600.0,600.0,0.0,0.0,230.88,0.0,0.0,230.88,6699.37,354.34,5682.94,female,30.0,1,0.893684,1
91.0,0.0,560.8,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665.52,2101.43,6818.23,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,758.91,1307.49,1857.82,246.91,327.99,366.32,4665.52,2101.43,6818.23,male,35.0,0,0.3335493,0
107.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4106.43,1607.66,3134.48,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,0.0,57.5,0.0,0.0,57.5,0.0,4106.43,2007.66,3154.48,male,23.0,1,0.72909224,0
